
Please build project in debug configuration to get more details about an exception.
See https://docs.platformio.org/page/projectconf/build_configurations.html


--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
I 00:47:28.129 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:47:29.138 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:47:30.151 |        main.cpp: 194 |  free heap size: 25328 biggest block : 22528 
I 00:47:31.169 |        main.cpp: 194 |  free heap size: 22716 biggest block : 20480 
I 00:47:32.193 |        main.cpp: 194 |  free heap size: 21116 biggest block : 20480 
I 00:47:33.204 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:47:34.217 |        main.cpp: 194 |  free heap size: 26508 biggest block : 25600 
I 00:47:35.245 |        main.cpp: 194 |  free heap size: 21364 biggest block : 20480 
I 00:47:36.267 |        main.cpp: 194 |  free heap size: 22912 biggest block : 21504 
I 00:47:37.281 |        main.cpp: 194 |  free heap size: 26540 biggest block : 25600 
I 00:47:38.309 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:47:39.316 |        main.cpp: 194 |  free heap size: 22928 biggest block : 20480 
I 00:47:40.344 |        main.cpp: 194 |  free heap size: 28356 biggest block : 25600 
I 00:47:41.355 |        main.cpp: 194 |  free heap size: 28344 biggest block : 25600 
I 00:47:42.369 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:47:43.382 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:47:44.395 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:47:45.409 |        main.cpp: 194 |  free heap size: 22792 biggest block : 21504 
I 00:47:46.423 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:47:47.439 |        main.cpp: 194 |  free heap size: 20900 biggest block : 19456 
I 00:47:48.451 |        main.cpp: 194 |  free heap size: 22724 biggest block : 21504 
I 00:47:49.478 |        main.cpp: 194 |  free heap size: 24728 biggest block : 23552 
I 00:47:50.489 |        main.cpp: 194 |  free heap size: 26548 biggest block : 25600 
I 00:47:51.521 |        main.cpp: 194 |  free heap size: 26544 biggest block : 25600 
I 00:47:52.550 |        main.cpp: 194 |  free heap size: 26544 biggest block : 25600 
I 00:47:53.570 |        main.cpp: 194 |  free heap size: 22924 biggest block : 20480 
I 00:47:54.588 |        main.cpp: 194 |  free heap size: 22948 biggest block : 22528 
I 00:47:55.598 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:47:56.613 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:47:57.625 |        main.cpp: 194 |  free heap size: 28580 biggest block : 26624 
I 00:47:58.638 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:47:59.651 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:48:00.676 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:48:01.686 |        main.cpp: 194 |  free heap size: 22912 biggest block : 20480 
I 00:48:02.693 |        main.cpp: 194 |  free heap size: 24772 biggest block : 23552 
I 00:48:03.719 |        main.cpp: 194 |  free heap size: 22908 biggest block : 22528 
I 00:48:04.728 |        main.cpp: 194 |  free heap size: 26228 biggest block : 25600 
I 00:48:05.761 |        main.cpp: 194 |  free heap size: 22676 biggest block : 20480 
I 00:48:06.783 |        main.cpp: 194 |  free heap size: 21076 biggest block : 20480 
I 00:48:07.795 |        main.cpp: 194 |  free heap size: 24616 biggest block : 23552 
I 00:48:08.815 |        main.cpp: 194 |  free heap size: 28344 biggest block : 26624 
I 00:48:09.826 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:48:10.846 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:48:11.859 |        main.cpp: 194 |  free heap size: 30144 biggest block : 26624 
I 00:48:12.872 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:48:13.882 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:48:14.899 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:48:15.909 |        main.cpp: 194 |  free heap size: 24524 biggest block : 23552 
I 00:48:16.933 |        main.cpp: 194 |  free heap size: 22916 biggest block : 21504 
I 00:48:17.945 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:48:18.966 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:48:19.975 |        main.cpp: 194 |  free heap size: 26572 biggest block : 23552 
I 00:48:20.990 |        main.cpp: 194 |  free heap size: 26532 biggest block : 25600 
I 00:48:22.011 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:48:23.037 |        main.cpp: 194 |  free heap size: 26568 biggest block : 25600 
I 00:48:24.065 |        main.cpp: 194 |  free heap size: 26568 biggest block : 25600 
I 00:48:25.079 |        main.cpp: 194 |  free heap size: 28340 biggest block : 25600 
I 00:48:26.092 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:48:27.105 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:48:28.117 |        main.cpp: 194 |  free heap size: 23916 biggest block : 22528 
I 00:48:29.130 |        main.cpp: 194 |  free heap size: 22924 biggest block : 22528 
I 00:48:30.144 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:48:31.152 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:48:32.173 |        main.cpp: 194 |  free heap size: 19124 biggest block : 18432 
I 00:48:33.208 |        main.cpp: 194 |  free heap size: 19292 biggest block : 18432 
I 00:48:34.225 |        main.cpp: 194 |  free heap size: 24320 biggest block : 23552 
I 00:48:35.253 |        main.cpp: 194 |  free heap size: 24416 biggest block : 23552 
I 00:48:36.268 |        main.cpp: 194 |  free heap size: 24516 biggest block : 22528 
I 00:48:37.293 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:48:38.304 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:48:39.313 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:48:40.328 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:48:41.340 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:48:42.351 |        main.cpp: 194 |  free heap size: 25068 biggest block : 16384 
I 00:48:43.367 |        main.cpp: 194 |  free heap size: 22796 biggest block : 21504 
I 00:48:44.380 |        main.cpp: 194 |  free heap size: 22100 biggest block : 19456 
I 00:48:45.410 |        main.cpp: 194 |  free heap size: 22924 biggest block : 21504 
I 00:48:46.420 |        main.cpp: 194 |  free heap size: 22928 biggest block : 21504 
I 00:48:47.431 |        main.cpp: 194 |  free heap size: 26548 biggest block : 25600 
I 00:48:48.452 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:48:49.476 |        main.cpp: 194 |  free heap size: 26524 biggest block : 25600 
I 00:48:50.494 |        main.cpp: 194 |  free heap size: 26344 biggest block : 25600 
I 00:48:51.519 |        main.cpp: 194 |  free heap size: 26340 biggest block : 25600 
I 00:48:52.535 |        main.cpp: 194 |  free heap size: 28348 biggest block : 26624 
I 00:48:53.549 |        main.cpp: 194 |  free heap size: 28356 biggest block : 26624 
I 00:48:54.564 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:48:55.573 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:48:56.586 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:48:57.602 |        main.cpp: 194 |  free heap size: 23916 biggest block : 22528 
I 00:48:58.613 |        main.cpp: 194 |  free heap size: 24736 biggest block : 22528 
I 00:48:59.623 |        main.cpp: 194 |  free heap size: 26544 biggest block : 25600 
I 00:49:00.647 |        main.cpp: 194 |  free heap size: 22944 biggest block : 22528 
I 00:49:01.659 |        main.cpp: 194 |  free heap size: 26536 biggest block : 25600 
I 00:49:02.680 |        main.cpp: 194 |  free heap size: 24724 biggest block : 23552 
I 00:49:03.709 |        main.cpp: 194 |  free heap size: 22928 biggest block : 20480 
I 00:49:04.725 |        main.cpp: 194 |  free heap size: 28336 biggest block : 25600 
I 00:49:05.743 |        main.cpp: 194 |  free heap size: 28352 biggest block : 25600 
I 00:49:06.756 |        main.cpp: 194 |  free heap size: 28356 biggest block : 25600 
I 00:49:07.769 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:49:08.781 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:09.793 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:10.805 |        main.cpp: 194 |  free heap size: 22924 biggest block : 21504 
I 00:49:11.813 |        main.cpp: 194 |  free heap size: 22924 biggest block : 21504 
I 00:49:12.826 |        main.cpp: 194 |  free heap size: 24392 biggest block : 23552 
I 00:49:13.853 |        main.cpp: 194 |  free heap size: 24512 biggest block : 22528 
I 00:49:14.875 |        main.cpp: 194 |  free heap size: 22908 biggest block : 21504 
I 00:49:15.885 |        main.cpp: 194 |  free heap size: 26584 biggest block : 25600 
I 00:49:16.903 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:17.914 |        main.cpp: 194 |  free heap size: 24688 biggest block : 23552 
I 00:49:18.946 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:19.966 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:20.979 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:21.991 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:23.002 |        main.cpp: 194 |  free heap size: 30152 biggest block : 26624 
I 00:49:24.015 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:49:25.025 |        main.cpp: 194 |  free heap size: 22920 biggest block : 21504 
I 00:49:26.035 |        main.cpp: 194 |  free heap size: 24716 biggest block : 23552 
I 00:49:27.049 |        main.cpp: 194 |  free heap size: 24708 biggest block : 23552 
I 00:49:28.066 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:29.080 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:30.093 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:31.105 |        main.cpp: 194 |  free heap size: 30140 biggest block : 26624 
I 00:49:32.116 |        main.cpp: 194 |  free heap size: 26792 biggest block : 16384 
I 00:49:33.128 |        main.cpp: 194 |  free heap size: 22784 biggest block : 18432 
I 00:49:34.150 |        main.cpp: 194 |  free heap size: 22912 biggest block : 22528 
I 00:49:35.164 |        main.cpp: 194 |  free heap size: 24420 biggest block : 23552 
I 00:49:36.750 |        main.cpp: 194 |  free heap size: 26028 biggest block : 23552 
I 00:49:37.794 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:38.807 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:49:39.826 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:40.839 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:41.848 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:42.867 |        main.cpp: 194 |  free heap size: 28216 biggest block : 26624 
I 00:49:43.880 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:49:44.890 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:45.900 |        main.cpp: 194 |  free heap size: 28352 biggest block : 25600 
I 00:49:46.915 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:47.930 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:48.938 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:49.957 |        main.cpp: 194 |  free heap size: 30148 biggest block : 26624 
I 00:49:50.973 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:51.985 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:53.012 |        main.cpp: 194 |  free heap size: 30136 biggest block : 26624 
I 00:49:54.023 |        main.cpp: 194 |  free heap size: 26824 biggest block : 25600 
I 00:49:55.040 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:56.049 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:49:57.061 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:58.075 |        main.cpp: 194 |  free heap size: 28340 biggest block : 26624 
I 00:49:59.083 |        main.cpp: 194 |  free heap size: 28352 biggest block : 26624 
I 00:49:59.891 |   ps4_actor.cpp: 141 | custom: device disconnected: 0x3ffd0db4
  #0  0x3ffd0db4 in ?? at /home/lieven/workspace/bluepad32/src/components/bluepad32/uni_hid_device.c:55

I 00:49:59.901 |        main.cpp: 142 | DEVICE_DISCONNECTED
I 00:50:00.098 |        main.cpp: 194 |  free heap size: 34300 biggest block : 30720 
I 00:50:01.110 |        main.cpp: 194 |  free heap size: 34288 biggest block : 30720 
I 00:50:02.122 |        main.cpp: 194 |  free heap size: 32532 biggest block : 30720 
I 00:50:03.136 |        main.cpp: 194 |  free heap size: 32380 biggest block : 30720 
I 00:50:04.150 |        main.cpp: 194 |  free heap size: 32504 biggest block : 30720 
I 00:50:05.162 |        main.cpp: 194 |  free heap size: 32504 biggest block : 30720 
I 00:50:06.173 |        main.cpp: 194 |  free heap size: 32504 biggest block : 30720 
I 00:50:07.185 |        main.cpp: 194 |  free heap size: 34300 biggest block : 30720 
I 00:50:08.198 |        main.cpp: 194 |  free heap size: 34296 biggest block : 30720 
I 00:50:09.210 |        main.cpp: 194 |  free heap size: 34296 biggest block : 30720 
I 00:50:10.222 |        main.cpp: 194 |  free heap size: 34288 biggest block : 30720 
I 00:50:11.233 |        main.cpp: 194 |  free heap size: 34300 biggest block : 30720 
I 00:50:12.244 |        main.cpp: 194 |  free heap size: 32504 biggest block : 30720 
I 00:50:13.254 |        main.cpp: 194 |  free heap size: 32492 biggest block : 30720 
I 00:50:14.266 |        main.cpp: 194 |  free heap size: 32492 biggest block : 30720 
I 00:50:15.277 |        main.cpp: 194 |  free heap size: 32492 biggest block : 30720 
I 00:50:16.290 |        main.cpp: 194 |  free heap size: 34300 biggest block : 30720 
I 00:50:17.302 |        main.cpp: 194 |  free heap size: 34300 biggest block : 30720 
I 00:50:18.315 |        main.cpp: 194 |  free heap size: 32744 biggest block : 30720 
I 00:50:19.326 |        main.cpp: 194 |  free heap size: 34288 biggest block : 30720 
I 00:50:20.340 |        main.cpp: 194 |  free heap size: 32380 biggest block : 30720 
I 00:50:21.358 |        main.cpp: 194 |  free heap size: 32504 biggest block : 30720 
I 00:50:22.368 |        main.cpp: 194 |  free heap size: 32492 biggest block : 30720 
I 00:50:23.379 |        main.cpp: 194 |  free heap size: 32492 biggest block : 30720 
I 00:50:24.389 |        main.cpp: 194 |  free heap size: 32492 biggest block : 30720 
I 00:50:25.402 |        main.cpp: 194 |  free heap size: 34288 biggest block : 30720 
ASSERT_PARAM(2097152 0), in rwbt.c at line 360
Guru Meditation Error: Core  0 panic'ed (IllegalInstruction). Exception was unhandled.
Memory dump at 0x4008eeac: f01d020c 00004136 f01d0000
Core  0 register dump:
PC      : 0x4008eeb3  PS      : 0x00060534  A0      : 0x80088376  A1      : 0x3ffc2670  
A2      : 0x00000000  A3      : 0x00200000  A4      : 0x00000000  A5      : 0x3ff9e7d2  
A6      : 0x00000168  A7      : 0xfffffffc  A8      : 0x8000814b  A9      : 0x3ffc25e0  
A10     : 0x00000000  A11     : 0x3ffc2603  A12     : 0x3ffc25af  A13     : 0x00000030  
A14     : 0x00000000  A15     : 0x3ffc25b4  SAR     : 0x00000004  EXCCAUSE: 0x00000000  
EXCVADDR: 0x00000000  LBEG    : 0x00000000  LEND    : 0x00000000  LCOUNT  : 0x00000000  


Backtrace: 0x4008eeb0:0x3ffc2670 0x40088373:0x3ffc2690 0x40055749:0x3ffc26b0 0x4008c03b:0x3ffc26d0 0x40081255:0x3ffc26f0 0x400811c1:0x3ffc2710 0x400811a3:0x00000000 |<-CORRUPTED




ELF file SHA256: de03cbfef

[0;32mI (19882) esp_core_dump_flash: Save core dump to flash...[0m
